MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityIdentifier
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.96901005
USGS-03469160,Iron,Recoverable,100,ug/l,nwistn.01.96900589
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.96900999
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.97001108
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.97001106
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.96800211
USGS-03503000,Iron,Dissolved,,,nwisnc.01.96900995
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.96901003
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.96900997
USGS-03503000,Iron,Dissolved,20,ug/l,nwisnc.01.96800205
USGS-03469500,Iron,Dissolved,70,ug/l,nwistn.01.96800239
USGS-03469400,Iron,Dissolved,50,ug/l,nwistn.01.96800236
USGS-03497180,Iron,Dissolved,10,ug/l,nwistn.01.96800270
USGS-03469290,Iron,Dissolved,20,ug/l,nwistn.01.96800233
USGS-03470000,Iron,Dissolved,150,ug/l,nwistn.01.96800243
USGS-03469160,Iron,Recoverable,30,ug/l,nwistn.01.96900591
USGS-03470000,Iron,Dissolved,40,ug/l,nwistn.01.96800240
USGS-03469160,Iron,Recoverable,280,ug/l,nwistn.01.96900590
USGS-03469400,Iron,Dissolved,20,ug/l,nwistn.01.96800234
USGS-03505500,Iron,Dissolved,,,nwisnc.01.96901001
USGS-03470000,Iron,Dissolved,1760,ug/l,nwistn.01.96800242
USGS-03469225,Iron,Dissolved,0,ug/l,nwistn.01.96800232
USGS-03469100,Iron,Dissolved,10,ug/l,nwistn.01.96800231
USGS-03470000,Iron,Dissolved,90,ug/l,nwistn.01.96800241
USGS-03469160,Iron,Recoverable,80,ug/l,nwistn.01.96900593
USGS-03505500,Iron,Dissolved,20,ug/l,nwisnc.01.97001116
USGS-03469500,Iron,Dissolved,110,ug/l,nwistn.01.96800238
USGS-03503000,Iron,Dissolved,210,ug/l,nwisnc.01.97101002
USGS-03503000,Iron,Dissolved,120,ug/l,nwisnc.01.97201207
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.97101005
USGS-03505500,Mercury,Dissolved,0.5,ug/l,nwisnc.01.97101005
USGS-03512468,Mercury,Recoverable,,,nwisnc.01.97101014
USGS-03512468,Iron,Dissolved,,,nwisnc.01.97300888
USGS-03513000,Iron,Dissolved,70,ug/l,nwisnc.01.97201240
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.97001124
USGS-03505500,Mercury,Dissolved,0.5,ug/l,nwisnc.01.97001124
USGS-03503000,Iron,Dissolved,40,ug/l,nwisnc.01.97201209
USGS-03513000,Iron,Recoverable,170,ug/l,nwisnc.01.97201238
USGS-03505500,Iron,Dissolved,10,ug/l,nwisnc.01.97001120
USGS-03503000,Iron,Dissolved,150,ug/l,nwisnc.01.97100997
USGS-03470000,Iron,Recoverable,80,ug/l,nwistn.01.97000184
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.97201205
USGS-03470000,Iron,Recoverable,50,ug/l,nwistn.01.97000180
USGS-03505500,Iron,Dissolved,,,nwisnc.01.97300862
USGS-03505500,Iron,Dissolved,80,ug/l,nwisnc.01.97201225
USGS-03503000,Iron,Dissolved,,,nwisnc.01.97300856
USGS-03503000,Iron,Dissolved,170,ug/l,nwisnc.01.97201211
USGS-03503000,Iron,Dissolved,270,ug/l,nwisnc.01.97300854
USGS-03513000,Iron,Dissolved,170,ug/l,nwisnc.01.97201241
USGS-03503000,Iron,Dissolved,130,ug/l,nwisnc.01.97201210
USGS-03505500,Iron,Dissolved,80,ug/l,nwisnc.01.97101004
USGS-03505500,Iron,Dissolved,70,ug/l,nwisnc.01.97101006
USGS-03503000,Iron,Dissolved,30,ug/l,nwisnc.01.97001112
USGS-03505500,Iron,Dissolved,80,ug/l,nwisnc.01.97201230
USGS-03505500,Iron,Dissolved,60,ug/l,nwisnc.01.97201222
USGS-03505500,Iron,Dissolved,60,ug/l,nwisnc.01.97101007
USGS-03512468,Iron,Dissolved,160,ug/l,nwisnc.01.97101017
USGS-03503000,Cadmium,Total,,,nwisnc.01.97101001
USGS-03503000,Chromium(VI),Dissolved,,,nwisnc.01.97101001
USGS-03503000,Chromium,Recoverable,,,nwisnc.01.97101001
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.97101001
USGS-03503000,Lead,Recoverable,,,nwisnc.01.97101001
USGS-03503000,Zinc,Recoverable,,,nwisnc.01.97101001
USGS-03503000,Mercury,Recoverable,,,nwisnc.01.97101001
USGS-03513000,Iron,Recoverable,180,ug/l,nwisnc.01.97101026
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.97101009
USGS-03470000,Iron,Recoverable,60,ug/l,nwistn.01.97000182
USGS-03513000,Iron,Dissolved,180,ug/l,nwisnc.01.97300890
USGS-03505500,Iron,Dissolved,20,ug/l,nwisnc.01.97001122
USGS-03503000,Iron,Dissolved,120,ug/l,nwisnc.01.97201215
USGS-03469900,Iron,Recoverable,50,ug/l,nwistn.01.97100172
USGS-03505500,Iron,Dissolved,140,ug/l,nwisnc.01.97300860
USGS-03513000,Iron,Dissolved,120,ug/l,nwisnc.01.97201239
USGS-03470000,Iron,Recoverable,60,ug/l,nwistn.01.97000183
USGS-03503000,Iron,Recoverable,140,ug/l,nwisnc.01.97101003
USGS-03505500,Iron,Dissolved,60,ug/l,nwisnc.01.97101012
USGS-03503000,Iron,Dissolved,,,nwisnc.01.97300858
USGS-03503000,Iron,Dissolved,10,ug/l,nwisnc.01.97100996
USGS-03512468,Cadmium,Total,,,nwisnc.01.97101019
USGS-03512468,Chromium(VI),Dissolved,,,nwisnc.01.97101019
USGS-03512468,Chromium,Recoverable,,,nwisnc.01.97101019
USGS-03512468,Lead,Recoverable,,,nwisnc.01.97101019
USGS-03512468,Zinc,Recoverable,,,nwisnc.01.97101019
USGS-03512468,Mercury,Recoverable,,,nwisnc.01.97101019
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.97201232
USGS-03469900,Iron,Recoverable,60,ug/l,nwistn.01.97000173
USGS-03469900,Iron,Recoverable,80,ug/l,nwistn.01.97000178
USGS-03503000,Iron,Dissolved,170,ug/l,nwisnc.01.97100998
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.97201217
USGS-03513000,Iron,Dissolved,110,ug/l,nwisnc.01.97101021
USGS-03505500,Mercury,Recoverable,,,nwisnc.01.97001125
USGS-03469900,Iron,Recoverable,80,ug/l,nwistn.01.97000177
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.97201227
USGS-03513000,Iron,Recoverable,170,ug/l,nwisnc.01.97101025
USGS-03503000,Iron,Dissolved,20,ug/l,nwisnc.01.97001114
USGS-03503000,Mercury,Dissolved,0.5,ug/l,nwisnc.01.97001114
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.97201219
USGS-03503000,Iron,Dissolved,150,ug/l,nwisnc.01.97100991
USGS-03505500,Cadmium,Total,,,nwisnc.01.97101011
USGS-03505500,Chromium(VI),Dissolved,,,nwisnc.01.97101011
USGS-03505500,Chromium,Recoverable,,,nwisnc.01.97101011
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.97101011
USGS-03505500,Lead,Recoverable,,,nwisnc.01.97101011
USGS-03505500,Zinc,Recoverable,,,nwisnc.01.97101011
USGS-03505500,Mercury,Recoverable,,,nwisnc.01.97101011
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.97201213
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.97201224
USGS-03513000,Iron,Dissolved,40,ug/l,nwisnc.01.97101022
USGS-03469900,Iron,Recoverable,50,ug/l,nwistn.01.97000174
USGS-03512468,Iron,Dissolved,,,nwisnc.01.97300886
USGS-03513000,Iron,Dissolved,170,ug/l,nwisnc.01.97201243
USGS-03513000,Iron,Dissolved,160,ug/l,nwisnc.01.97101023
USGS-03503000,Iron,Dissolved,240,ug/l,nwisnc.01.97201206
USGS-03512468,Iron,Dissolved,100,ug/l,nwisnc.01.97101018
USGS-03512468,Mercury,Dissolved,0.5,ug/l,nwisnc.01.97101015
USGS-03503000,Iron,Recoverable,0,ug/l,nwisnc.01.97100993
USGS-03503000,Mercury,Recoverable,,,nwisnc.01.97100993
USGS-03469900,Iron,Recoverable,100,ug/l,nwistn.01.97000175
USGS-03513000,Iron,Dissolved,100,ug/l,nwisnc.01.97101024
USGS-03469900,Iron,Recoverable,70,ug/l,nwistn.01.97000176
USGS-03505500,Iron,Dissolved,40,ug/l,nwisnc.01.97201228
USGS-03512468,Mercury,Dissolved,0.5,ug/l,nwisnc.01.97001126
USGS-03503000,Iron,Dissolved,660,ug/l,nwisnc.01.97100994
USGS-03505500,Iron,Recoverable,60,ug/l,nwisnc.01.97101013
USGS-03505500,Iron,Dissolved,,,nwisnc.01.97300864
USGS-03505500,Iron,Dissolved,100,ug/l,nwisnc.01.97201221
USGS-03470000,Iron,Recoverable,30,ug/l,nwistn.01.97000181
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.97001110
USGS-03469122,Manganese,Recoverable,20,ug/l,nwistn.01.97601572
USGS-03469122,Manganese,Dissolved,20,ug/l,nwistn.01.97601572
USGS-03468510,Barium,Recoverable,,,nwistn.01.97501028
USGS-03468510,Beryllium,Recoverable,,,nwistn.01.97501028
USGS-03468510,Cadmium,Total,,,nwistn.01.97501028
USGS-03468510,Chromium,Recoverable,6,ug/l,nwistn.01.97501028
USGS-03468510,Copper,Recoverable,,,nwistn.01.97501028
USGS-03468510,Iron,Recoverable,340,ug/l,nwistn.01.97501028
USGS-03468510,Lead,Recoverable,,,nwistn.01.97501028
USGS-03468510,Manganese,Recoverable,90,ug/l,nwistn.01.97501028
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97501028
USGS-03468510,Silver,Recoverable,,,nwistn.01.97501028
USGS-03468510,Zinc,Recoverable,30,ug/l,nwistn.01.97501028
USGS-03468510,Aluminum,Recoverable,200,ug/l,nwistn.01.97501028
USGS-03468510,Lithium,Recoverable,,,nwistn.01.97501028
USGS-03468510,Titanium,Total,,,nwistn.01.97501028
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97501028
USGS-03469122,Iron,Recoverable,840,ug/l,nwistn.01.97601574
USGS-03469122,Iron,Dissolved,,,nwistn.01.97601574
USGS-03469122,Manganese,Recoverable,70,ug/l,nwistn.01.97601574
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601574
USGS-03468510,Barium,Recoverable,,,nwistn.01.97601549
USGS-03468510,Beryllium,Recoverable,,,nwistn.01.97601549
USGS-03468510,Cadmium,Total,,,nwistn.01.97601549
USGS-03468510,Chromium,Recoverable,,,nwistn.01.97601549
USGS-03468510,Copper,Recoverable,30,ug/l,nwistn.01.97601549
USGS-03468510,Iron,Recoverable,170,ug/l,nwistn.01.97601549
USGS-03468510,Lead,Recoverable,,,nwistn.01.97601549
USGS-03468510,Manganese,Recoverable,60,ug/l,nwistn.01.97601549
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97601549
USGS-03468510,Silver,Recoverable,,,nwistn.01.97601549
USGS-03468510,Zinc,Recoverable,30,ug/l,nwistn.01.97601549
USGS-03468510,Aluminum,Recoverable,,,nwistn.01.97601549
USGS-03468510,Lithium,Recoverable,,,nwistn.01.97601549
USGS-03468510,Titanium,Total,,,nwistn.01.97601549
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97601549
USGS-03468510,Iron,Recoverable,550,ug/l,nwistn.01.97601547
USGS-03468510,Manganese,Recoverable,50,ug/l,nwistn.01.97601547
USGS-03470025,Barium,Recoverable,,,nwistn.01.97601592
USGS-03470025,Beryllium,Recoverable,,,nwistn.01.97601592
USGS-03470025,Cadmium,Total,,,nwistn.01.97601592
USGS-03470025,Chromium,Recoverable,,,nwistn.01.97601592
USGS-03470025,Copper,Recoverable,30,ug/l,nwistn.01.97601592
USGS-03470025,Iron,Recoverable,460,ug/l,nwistn.01.97601592
USGS-03470025,Lead,Recoverable,,,nwistn.01.97601592
USGS-03470025,Manganese,Recoverable,30,ug/l,nwistn.01.97601592
USGS-03470025,Nickel,Recoverable,,,nwistn.01.97601592
USGS-03470025,Silver,Recoverable,,,nwistn.01.97601592
USGS-03470025,Vanadium,Total,,,nwistn.01.97601592
USGS-03470025,Zinc,Recoverable,30,ug/l,nwistn.01.97601592
USGS-03470025,Tin,Recoverable,,,nwistn.01.97601592
USGS-03470025,Aluminum,Recoverable,,,nwistn.01.97601592
USGS-03470025,Lithium,Recoverable,,,nwistn.01.97601592
USGS-03470025,Titanium,Total,,,nwistn.01.97601592
USGS-03470025,Mercury,Recoverable,,,nwistn.01.97601592
USGS-03469122,Iron,Recoverable,,,nwistn.01.97601573
USGS-03469122,Iron,Dissolved,,,nwistn.01.97601573
USGS-03469122,Manganese,Recoverable,,,nwistn.01.97601573
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601573
USGS-03468510,Iron,Recoverable,600,ug/l,nwistn.01.97601548
USGS-03468510,Manganese,Recoverable,50,ug/l,nwistn.01.97601548
USGS-03470210,Barium,Recoverable,,,nwistn.01.97601624
USGS-03470210,Beryllium,Recoverable,,,nwistn.01.97601624
USGS-03470210,Cadmium,Total,,,nwistn.01.97601624
USGS-03470210,Chromium,Recoverable,,,nwistn.01.97601624
USGS-03470210,Cobalt,Recoverable,,,nwistn.01.97601624
USGS-03470210,Copper,Recoverable,140,ug/l,nwistn.01.97601624
USGS-03470210,Iron,Recoverable,860,ug/l,nwistn.01.97601624
USGS-03470210,Lead,Recoverable,,,nwistn.01.97601624
USGS-03470210,Manganese,Recoverable,60,ug/l,nwistn.01.97601624
USGS-03470210,Molybdenum,Recoverable,,,nwistn.01.97601624
USGS-03470210,Nickel,Recoverable,,,nwistn.01.97601624
USGS-03470210,Silver,Recoverable,,,nwistn.01.97601624
USGS-03470210,Vanadium,Total,,,nwistn.01.97601624
USGS-03470210,Zinc,Recoverable,20,ug/l,nwistn.01.97601624
USGS-03470210,Tin,Recoverable,,,nwistn.01.97601624
USGS-03470210,Aluminum,Recoverable,900,ug/l,nwistn.01.97601624
USGS-03470210,Lithium,Recoverable,,,nwistn.01.97601624
USGS-03470210,Titanium,Total,,,nwistn.01.97601624
USGS-03470210,Mercury,Recoverable,,,nwistn.01.97601624
USGS-03468510,Barium,Recoverable,,,nwistn.01.97601571
USGS-03468510,Beryllium,Recoverable,,,nwistn.01.97601571
USGS-03468510,Cadmium,Total,,,nwistn.01.97601571
USGS-03468510,Chromium,Recoverable,,,nwistn.01.97601571
USGS-03468510,Copper,Recoverable,80,ug/l,nwistn.01.97601571
USGS-03468510,Iron,Recoverable,800,ug/l,nwistn.01.97601571
USGS-03468510,Lead,Recoverable,,,nwistn.01.97601571
USGS-03468510,Manganese,Recoverable,230,ug/l,nwistn.01.97601571
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97601571
USGS-03468510,Silver,Recoverable,,,nwistn.01.97601571
USGS-03468510,Zinc,Recoverable,50,ug/l,nwistn.01.97601571
USGS-03468510,Aluminum,Recoverable,1500,ug/l,nwistn.01.97601571
USGS-03468510,Lithium,Recoverable,,,nwistn.01.97601571
USGS-03468510,Titanium,Total,,,nwistn.01.97601571
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97601571
USGS-03470210,Barium,Recoverable,,,nwistn.01.97601621
USGS-03470210,Beryllium,Recoverable,,,nwistn.01.97601621
USGS-03470210,Cadmium,Total,,,nwistn.01.97601621
USGS-03470210,Chromium,Recoverable,,,nwistn.01.97601621
USGS-03470210,Cobalt,Recoverable,,,nwistn.01.97601621
USGS-03470210,Copper,Recoverable,20,ug/l,nwistn.01.97601621
USGS-03470210,Iron,Recoverable,1800,ug/l,nwistn.01.97601621
USGS-03470210,Lead,Recoverable,,,nwistn.01.97601621
USGS-03470210,Manganese,Recoverable,120,ug/l,nwistn.01.97601621
USGS-03470210,Molybdenum,Recoverable,,,nwistn.01.97601621
USGS-03470210,Nickel,Recoverable,,,nwistn.01.97601621
USGS-03470210,Silver,Recoverable,,,nwistn.01.97601621
USGS-03470210,Vanadium,Total,,,nwistn.01.97601621
USGS-03470210,Zinc,Recoverable,70,ug/l,nwistn.01.97601621
USGS-03470210,Tin,Recoverable,,,nwistn.01.97601621
USGS-03470210,Aluminum,Recoverable,1900,ug/l,nwistn.01.97601621
USGS-03470210,Lithium,Recoverable,,,nwistn.01.97601621
USGS-03470210,Titanium,Total,,,nwistn.01.97601621
USGS-03470210,Mercury,Recoverable,,,nwistn.01.97601621
USGS-03468510,Barium,Recoverable,,,nwistn.01.97700978
USGS-03468510,Beryllium,Recoverable,,,nwistn.01.97700978
USGS-03468510,Cadmium,Total,,,nwistn.01.97700978
USGS-03468510,Chromium,Recoverable,,,nwistn.01.97700978
USGS-03468510,Copper,Recoverable,120,ug/l,nwistn.01.97700978
USGS-03468510,Iron,Recoverable,320,ug/l,nwistn.01.97700978
USGS-03468510,Lead,Recoverable,,,nwistn.01.97700978
USGS-03468510,Manganese,Recoverable,70,ug/l,nwistn.01.97700978
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97700978
USGS-03468510,Silver,Recoverable,,,nwistn.01.97700978
USGS-03468510,Zinc,Recoverable,40,ug/l,nwistn.01.97700978
USGS-03468510,Aluminum,Recoverable,400,ug/l,nwistn.01.97700978
USGS-03468510,Lithium,Recoverable,,,nwistn.01.97700978
USGS-03468510,Titanium,Total,,,nwistn.01.97700978
USGS-03468510,Mercury,Recoverable,1.6,ug/l,nwistn.01.97700978
USGS-03468510,Iron,Recoverable,400,ug/l,nwistn.01.97700977
USGS-03468510,Manganese,Recoverable,40,ug/l,nwistn.01.97700977
USGS-03468510,Iron,Recoverable,230,ug/l,nwistn.01.97601568
USGS-03468510,Manganese,Recoverable,70,ug/l,nwistn.01.97601568
USGS-03469122,Iron,Recoverable,190,ug/l,nwistn.01.97601581
USGS-03469122,Iron,Dissolved,,,nwistn.01.97601581
USGS-03469122,Manganese,Recoverable,,,nwistn.01.97601581
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601581
USGS-03470210,Barium,Recoverable,,,nwistn.01.97601623
USGS-03470210,Beryllium,Recoverable,,,nwistn.01.97601623
USGS-03470210,Cadmium,Total,,,nwistn.01.97601623
USGS-03470210,Chromium,Recoverable,,,nwistn.01.97601623
USGS-03470210,Copper,Recoverable,30,ug/l,nwistn.01.97601623
USGS-03470210,Iron,Recoverable,4000,ug/l,nwistn.01.97601623
USGS-03470210,Lead,Recoverable,,,nwistn.01.97601623
USGS-03470210,Manganese,Recoverable,130,ug/l,nwistn.01.97601623
USGS-03470210,Molybdenum,Recoverable,,,nwistn.01.97601623
USGS-03470210,Nickel,Recoverable,,,nwistn.01.97601623
